,id,id_region,id_country,title,title_eng
2835,5480,53,1,Новодомосейкино (Оренбургская область),Novodomoseikino
2836,3885,46,1,Новодрожжино (Ленинский городской округ),Novodrozhzhino
2837,5007,50,1,Новодубровское (Убинский район),Novodubrovskoe
2838,2699,66,1,Новодугино,Novodugino
2839,4706,17,1,"Новое (Владимирская обл, Суздальский р.)",Novoe
2840,4149,46,1,"Новое (Московская, Орехово-Зуевский)",Novoe
2841,4863,97,1,Новое Атлашево (Чувашская республика),Novoe Atlashevo
2842,3816,46,1,Новое Гришино (Московская область),Novoe Grishino (Moskovskaya oblast\')
2843,2391,41,1,Новое Девяткино,Novoe Devyatkino
2844,5303,49,1,Новое Рахино (Новгородская область),Novoe Raкhino
2845,5260,41,1,Новое Токсово (Ленинградская область),Novoe Toksovo
2846,4763,92,1,Новое Шигалеево (Республика Татарстан),Novoe Shigaleevo
2847,2195,1,1,Новоегорьевское,Novoegorevskoe
2848,4906,20,1,Новоживотинное (Воронежская область),Novozhivotinnoe
2849,3276,7,1,Новозаведенное,Novozavedennoye
2850,3483,28,1,Новозавидовский,Novozavidovskii
2851,1845,15,1,Новозыбков,Novozybkov
2852,2577,46,1,Новоивановское,Novoivanovskoe
2853,3558,57,1,Новоильинский (Пермский край),Novoil'inskiy (Perm region)
2854,4189,65,1,Новоисетское (Свердловская область),Novoisetskoe
2855,5186,50,1,Новоиткульское (Новосибирская область),Novoitkulskoe
2856,5098,38,1,Новокасторное,Novokastornoe
2857,3002,82,1,Новокаякент,Novokayakent
2858,3211,10,1,Новокиевский Увал,Novokievsky Uval
2859,5572,50,1,Новокозловское (Новосибирская область),Novokozlovskoe
2860,3292,3,1,Новокорсунская,Novokorsunskaya
2861,5272,50,1,Новокремлёвское (Коченевский район),Novokremlyovskoe
2862,1319,3,1,Новокубанск,Novokubansk
2863,651,36,1,Новокуйбышевск,Novokuibyshevsk
2864,3342,82,1,Новолакское,Novolakskoye
2865,3293,3,1,Новолеушковская,Novoleushkovskaya
2866,4850,41,1,Новолисино (Ленинградская область),Novolisino
2867,3569,50,1,Новолуговое,Novolugovoe
2868,4637,3,1,Новомалороссийская,Novomalorossiiskaya
2869,2434,3,1,Новоминская,Novominskaya
2870,2717,3,1,Новомихайловский,Novomikhailovsky
2871,1431,61,1,Новомичуринск,Novomichurinsk
2872,599,70,1,Новомосковск (Тульская область),Novomoskovsk
2873,5586,53,1,Новомусино (Оренбургская область),Novomusino
2874,3294,3,1,Новомышастовская,Novomishastovskaya
2875,4870,12,1,Новоначаловский (Астраханская область),Novonashalovskii
2876,3183,5,1,Новонежино,Novonezhino
2877,2701,18,1,Новониколаевский (Волгоградская область),Novonilolaevskiy
2878,2810,60,1,Новониколаевский (Ростовская обл.),Novomikhailovsky
2879,3184,5,1,Новоникольск,Novonikolsk
2880,4806,68,1,"Новоникольское (Тамбовская, Мичуринский)",Novonikolskoe
2881,3602,52,1,Новоомский,Novoomskiy
2882,2002,53,1,Новоорск,Novoorsk
2883,4575,80,1,"Новопавловка (Башкортостан, Зианчурский)",Novopavlovka
2884,5491,53,1,Новопавловка (Оренбургская область),Novopavlovka
2885,1097,7,1,Новопавловск,Novopavlovsk
2886,4968,50,1,Новопервомайское (Татарский район),Novopervomaiskoe
2887,2572,46,1,Новопетровское,Novopetrovsky
2888,4320,24,1,Новописцово (Ивановская область),Novopistsovo
2889,5009,50,1,"Новопичугово (Новосибирская, Ордынский)",Novopishugovo
2890,2531,5,1,Новопокровка,Novopokrovka
2891,1791,3,1,Новопокровская,Novopokrovskaya
2892,3685,113,1,Новопсков (Луганская область),Novopskov
2893,4860,63,1,Новопушкинское (Саратовская область),Novopushkinskoe
2894,2894,58,1,Новоржев,Novorzhev
2895,3295,3,1,Новорождественская,Novorozhdestvenskaya
2896,5108,10,1,"Новороссийка (Амурская, Мазановский р.)",Novorossiika
2897,749,3,1,Новороссийск,Novorossiisk
2898,4306,14,1,Новосадовый (Белгородская область),Novosadovyi
2899,3735,41,1,Новосаратовка (Ленинградская обл.),Novosaratovka (Leningradskaya obl.)
2900,2615,7,1,Новоселицкое,Novoselitskoe
2901,5314,15,1,Новоселки (Брянская область),Novoselki
2902,1989,4,1,Новосёлово,Novoselovo
2903,5063,57,1,Новоселы (Пермский край),Novosely
2904,2921,41,1,Новоселье,Novoselye
2905,3409,36,1,Новосемейкино,Novosemeykino
2906,5612,80,1,Новосепяшево (Республика Башкортостан),Novosepyashevo
2907,5415,10,1,Новосергеевка (Амурская об. Серышевский),Novosergeevka
2908,1353,53,1,Новосергиевка,Novosergievka
2909,2676,75,1,Новосинеглазово,Novosineglazovo
2910,4801,22,1,Новосмолинский (Нижегородская область),Novosmolinskii
2911,2138,58,1,Новосокольники,Novosokol\'niki
2912,1132,73,1,Новоспасское,Novospasskoe
2913,5429,71,1,Новотарманский (Тюменский район),Novotarmanskii
2914,1796,3,1,Новотитаровская,Novotitarovskaya
2915,5475,53,1,Новотроевка (Оренбургская область),Novotroevka
2916,655,53,1,Новотроицк,Novotroitsk
2917,3277,7,1,Новотроицкая,Novotroitskaya
2918,2870,52,1,Новотроицкое,Novotroitskoye
2919,5004,50,1,Новотырышкино (Колыванский район),Novotyryshkino
2920,1117,63,1,Новоузенск,Novouzensk
2921,1922,73,1,Новоульяновск,Novoulyanovsk
2922,5426,7,1,Новоульяновский (Георгиевский район),Novoulyanovskii
2923,722,65,1,Новоуральск,Novoural'sk
2924,5249,12,1,Новоурусовка (Астраханская область),Novourusovka
2925,3439,20,1,Новохопёрск,Novohopersk
2926,5002,50,1,"Новоцелинное (Новосибирская, Кочковский)",Novotselinnoe
2927,2851,76,1,Новоцурухайтуй,Novotsurukhatui
2928,5564,50,1,Новочановское (Новосибирская область),Novoshanovskoe
2929,650,97,1,Новочебоксарск,Novocheboksarsk
2930,4858,97,1,Новочелны-Сюрбеево (Чувашия),Novoshelny-Syurbeevo
2931,750,60,1,Новочеркасск,Novocherkassk
2932,3613,4,1,Новочернореченский,Novochernorechenskiy
2933,757,60,1,Новошахтинск,Novoshahtinsk
2934,2169,5,1,Новошахтинский,Novoshakhtinskiy
2935,3534,92,1,Новошешминск,Novosheshminsk
2936,3296,3,1,Новощербиновская,Novosherbinovskaya
2937,4961,50,1,"Новоярково (Новосибирская, Барабинский)",Novoyarkovo
2938,2757,63,1,Новые Бурасы,Novye Burasi
2939,5013,24,1,Новые Горки (Ивановская область),Novye Gorki
2940,4049,15,1,Новые Дарковичи (Брянская область),Novye Darkovishi
2941,5635,80,1,Новые Карамалы,Novye Karamaly
2942,4460,46,1,Новые Псарьки (Московская область),Novye Psarki
2943,4529,57,1,Новый (Пермский край),novyi
2944,4454,5,1,Новый (Приморский край),Novyi
2945,3166,69,1,Новый Васюган,Novy Vasyugan
2946,2257,32,1,Новый Городок,Noviy Gorodok
2947,3485,46,1,Новый Городок (Одинцовский район),Noviy Gorodok
2948,5215,91,1,Новый Карачай (Карачаевский район),Novyi Karashai
2949,3374,82,1,Новый Кяхулай,Novy Kyahulay
2950,5638,80,1,Новый Мир (Республика Башкортостан),Novyi Mir
2951,2639,78,1,Новый Некоуз,Noviy Nekouz
2952,1195,14,1,Новый Оскол,Novyi Oskol
2953,3486,71,1,Новый Порт (Ямальский район),Novyi Port
2954,3633,18,1,Новый Рогачик,Noviy Rogachik
2955,2876,41,1,Новый Свет,Noviy Svet
2956,5234,54,1,Новый Синец (Орловская область),Novyi Sinets
2957,4104,46,1,Новый Снопок (Орехо-Зуевский г.о.),Novyi Snopok
2958,3102,88,1,Новый Торъял,Novy Toryal
2959,3715,81,1,Новый Уоян,Novyj Uoyan
2960,2364,8,1,Новый Ургал,Novy Urgal
2961,723,71,1,Новый Уренгой,Novyi Urengoi
2962,4296,90,1,Новый Урух (Северная Осетия-Алания),Novyi Uruкh
2963,4990,92,1,Новый Утямыш (Республика Татарстан),Novyi Utyamysh
2964,3377,82,1,Новый Хушет,Novy Hushet
2965,3353,82,1,Новый Чиркей,Novy Chirkey
2966,3928,81,1,Новый Энхэлук (Республика Бурятия),Novyj Enheluk (Respublika Buryatiya)
2967,843,46,1,Ногинск,Noginsk
2968,3347,90,1,Ногир,Nogir
2969,2548,64,1,Ноглики,Nogliky
2970,1359,33,1,Нолинск,Nolinsk
2971,678,4,1,Норильск,Noril'sk
2972,5110,10,1,"Норск (Амурская об., Селемджинский р.)",Norsk
2973,720,71,1,Ноябрьск,Noyabr'sk
2974,4307,80,1,Нуркеево (Республика Башкортостан),Nurkeevo
2975,1090,92,1,Нурлат,Nurlat
2976,1921,57,1,Нытва,Nitva
2977,5462,87,1,Нювчим,Nyuvshim
2978,3224,19,1,Нюксеница,Nyuksenitsa
2979,981,71,1,Нягань,Nyagan'
2980,2139,75,1,Нязепетровск,Nyazepetrovsk
2981,936,11,1,Няндома,Nyandoma
2982,1028,60,1,Обливская,Oblivskaya
2983,1995,99,1,Облучье,Obluch\'e
2984,792,29,1,Обнинск,Obninsk
2985,2771,46,1,Оболдино,Oboldino
2986,1890,46,1,Оболенск,Obolensk
2987,1967,38,1,Обоянь,Oboyan&#769;
2988,4412,12,1,Образцово-Травино (Астраханская область),Obraztsovo-Travino
2989,1787,46,1,Обухово (Московская область),Obukhovo
2990,5057,36,1,"Обшаровка (Самарская обл, Приволжский р)",Obsharovka
2991,4162,60,1,"Объединенный (Ростовская, Егорлыкский р)",Obedinennyi
2992,4218,87,1,Объячево (Республика Коми),Obyashevo
2993,1871,50,1,Обь,Ob\'
2994,3565,60,1,Овощной (Ростовская область),Ovoschnoy (Rostov region)
2995,4389,46,1,"Огниково (Московская об, Истринский р.)",Ognikovo
2996,5107,10,1,"Огоджа (Амурская об, Селемджинский Р.)",Ogodzha
2997,4301,41,1,Огоньки (Ленинградская область),Ogonki
2998,4006,46,1,Огуднево (Московская область),Ogudnevo
2999,2398,52,1,Одесское,Odesskoye
3000,1397,46,1,Одинцово,Odintsovo
3001,5677,70,1,Одоев (Тульская область),Odoev
3002,2752,46,1,Ожерелье,Ozherelye
3003,2746,41,1,Озерки,Ozerky
3004,4262,84,1,"Озерное (Алтай, Майминский район)",Ozernoe
3005,3043,66,1,Озёрный,Ozerny
3006,4639,28,1,Озерный (Тверская область),Ozernyi
3007,5152,50,1,Озеро Карачи (Новосибирская область),Ozero Karashi
3008,724,75,1,Озерск,Ozersk
3009,844,46,1,Озеры,Оzery
3010,2385,63,1,Озинки,Ozinki
3011,3837,98,1,Оймяконский улус,Ojmyakonskij ulus
3012,2472,52,1,Оконешниково,Okoneshnikovo
3013,4369,22,1,Окский (Нижегородская область),Okskii
3014,4036,28,1,Октябрь (Тверская обл. Бежецкий р.),Oktyabr
3015,2109,36,1,Октябрьск,Oktyabrsk
3016,2435,3,1,Октябрьская,Oktyabr\'skaya
3017,2338,11,1,Октябрьский (Архангельская область),Oktyabr\'skii (Arkhangelsk region)
3018,5451,4,1,Октябрьский (Богучанский район),Oktyabrskii
3019,3420,18,1,Октябрьский (Волгоградская область),Oktyabrsky
3020,5010,3,1,"Октябрьский (Краснодарский край, Ейский)",Oktyabrskii
3021,2566,46,1,Октябрьский (Московская область),Oktyabrsky
3022,4185,22,1,"Октябрьский (Нижегородская обл., Бор)",Oktyabrskii
3023,4695,50,1,"Октябрьский (Новосибирская, Мошковский)",Oktyabrskii
3024,2733,57,1,Октябрьский (Пермский край),Oktyabrsky
3025,653,80,1,Октябрьский (Республика Башкортостан),Oktyabr'skii
3026,3318,73,1,Октябрьский (Ульяновская область),Oktyabrsky
3027,4818,50,1,Октябрьское (Новосибирская область),Oktyabrskoe
3028,2489,53,1,Октябрьское (Оренбургская область),Oktyabrskoye
3029,3349,90,1,Октябрьское (Северная Осетия),Oktyabrskoe
3030,2668,71,1,Октябрьское (Ханты-Мансийский АО),Oktyabrskoe
3031,2266,75,1,Октябрьское (Челябинская область),Octyabrskoe
3032,2144,49,1,Окуловка,okulovka
3033,4723,44,1,Ола (Магаданская область),Ola
3034,4023,10,1,"Олёкма (Амурская обл., Тындинский район)",Olyokma
3035,1827,98,1,Олекминск,Olekminsk
3036,5350,11,1,"Олема (Архангельская об, Лешуконский р.)",Olema
3037,989,47,1,Оленегорск,Olenegorsk
3038,2323,28,1,Оленино,Olenino
3039,1792,86,1,Олонец,Olonets
3040,4491,25,1,"Олха (Иркутская обл., Шелеховский р.)",Olкha
3041,2962,5,1,Ольга,Olga
3042,3956,3,1,Ольгинка (Краснодарский край),Ol\'ginka
3043,4719,36,1,"Ольгино (Самарская обл., Безенчукский р)",Olgino
3044,5412,10,1,Ольгинск (Амурская область),Olginsk
3045,3585,60,1,Ольгинская (Ростовская область),Ol'ginskaya (Rostov region)
3046,2129,20,1,Ольховатка,Ol'hovatka
3047,2882,18,1,Ольховка,Olkhovka
3048,4080,66,1,Ольша (Смоленская область),Olsha
3049,4415,12,1,"Оля (Астраханская об, Лиманский район)",Olya
3050,4174,22,1,"Оманово (Нижегородская область, го Бор)",Omanovo
3051,4635,52,1,Омский (Омская область),Omskii
3052,3990,44,1,Омсукчан (Магаданская область),Omsukshan
3053,1383,71,1,Омутинское,Omutinskoe
3054,1491,33,1,Омутнинск,Omutninsk
3055,1346,84,1,Онгудай,Onguday
3056,2223,11,1,Онега,Onega
3057,3548,71,1,Онохино,Onokhino
3058,3476,81,1,Онохой,Onokhoy
3059,4652,46,1,Онуфриево (Московская область),Onufrievo
3060,4583,22,1,Опалиха (Нижегородская область),Opaliкha
3061,2980,33,1,Опарино,Oparino
3062,947,58,1,Опочка,Opochka
3063,4239,22,1,"Опытный (Нижегородская об, Кстовский р)",Opytnyi
3064,1299,57,1,Орда,Orda
3065,5213,91,1,Орджоникидзевский (Карачаевский район),Ordzhonikidzevskii
3066,1341,50,1,Ордынское,Ordinskoe
3067,1899,108,1,Орехов,Orekhov
3068,4762,29,1,Орехово (Калужская область),Oreкhovo
3069,5362,5,1,"Орехово (Приморский к, Дальнереченский)",Oreкhovo
3070,845,46,1,Орехово-Зуево,Orehovo-Zuevo
3071,2952,41,1,Оржицы,Orzhitsy
3072,1878,33,1,Оричи,Orichi
3073,2143,33,1,Орлов,Orlov
3074,3623,20,1,Орлово,Orlovo
3075,4316,46,1,"Орлово (Московская обл., Ленинский р-н)",Orlovo
3076,1014,60,1,Орловский,Orlovskii
3077,4041,44,1,Оротукан,Orotukan
3078,640,53,1,Орск,Orsk
3079,1167,88,1,Оршанка,Orshanka
3080,1486,57,1,Оса,Osa
3081,3424,25,1,Оса (Иркутская область),Osa (Irkutsk region)
3082,4325,46,1,Осеево (Московская область),Oseevo
3083,5074,41,1,Осельки (Ленинградская область),Oselki
3084,4180,60,1,"Осиково (Ростовская обл., Чертковский р)",Osikovo
3085,701,32,1,Осинники,Osinniki
3086,2341,70,1,Осиновая Гора (Тульская область),Osinovaya Gora
3087,5625,80,1,Осиновка (Республика Башкортостан),Osinovka
3088,3597,92,1,Осиново,Osinovo
3089,5150,50,1,Осинцево (Новосибирская область),Osintsevo
3090,4983,46,1,Осипово (Московская область),Osipovo
3091,4692,1,1,Осколково (Алтайский край),Oskolkovo
3092,4214,30,1,"Оссора (Камчатский край, Карагинский р.)",Ossora
3093,3832,46,1,Останкино (Московская область),Ostankino (Moskovskaya oblast')
3094,897,28,1,Осташков,Ostashkov
3095,4285,66,1,"Остер (Смоленская обл., Рославльский р.)",Oster
3096,4888,46,1,Остров (Ленинский район),Ostrov
3097,948,58,1,Остров (Псковская область),Ostrov
3098,2345,34,1,Островское,Ostrovskoe
3099,2567,46,1,Островцы,Ostrovtsy
3100,1231,20,1,Острогожск,Ostrogozhsk
3101,4965,50,1,"Остяцк (Новосибирская, Северный р)",Ostyatsk
3102,4708,12,1,Осыпной Бугор (Астраханская область),Osypnoi Bugor
3103,4223,41,1,Осьмино (Ленинградская область),Osmino
3104,4663,7,1,Отказное (Ставропольский край),Otkaznoe
3105,4859,54,1,Отрадинское (Орловская область),Otradinskoe
3106,1331,3,1,Отрадная,Otradnaya
3107,1919,41,1,Отрадное,Otradnoe
3108,3546,20,1,Отрадное (Воронежская область),Otradnoe
3109,1780,36,1,Отрадный,Otradnyi
3110,4862,3,1,Отрадо-Ольгинское (Краснодарский край),Otrado-Olginskoe
3111,976,64,1,Оха,Oha
3112,2729,57,1,Оханск,Okhansk
3113,1480,8,1,Охотск,Okhotsk
3114,1298,57,1,Очер,Ocher
3115,4837,65,1,Павда (Свердловская область),Pavda
3116,3036,34,1,Павино,Pavino
3117,1715,73,1,Павловка,Pavlovka
3118,1307,22,1,Павлово,Pavlovo
3119,1062,1,1,Павловск (Алтайский край),Pavlovsk
3120,1227,20,1,Павловск (Воронежская область),Pavlovsk
3121,1957,41,1,Павловск (Ленинградская область),Pavlovsk
3122,1336,3,1,Павловская,Pavlovskaya
3123,3464,46,1,Павловская Слобода,Pavlovskaya Sloboda
3124,846,46,1,Павловский Посад,Pavlovskiy Posad
3125,2476,52,1,Павлоградка,Pavlogradka
3126,3338,90,1,Павлодольская,Pavlodolskaya
3127,5388,46,1,Падиково (Московская область),Padikovo
3128,5287,41,1,Падрила (Ленинградская область),Padrila
3129,413,30,1,Палана,Palana
3130,1212,44,1,Палатка,Palatka
3131,3985,24,1,Палех (Ивановская область),Paleкh
3132,3031,58,1,Палкино,Palkino
3133,1607,18,1,Палласовка,Pallasovka
3134,5384,57,1,"Пальники (Пермский край, Добрянский р-н)",Palniki
3135,1988,71,1,Пангоды,Pangody
3136,2991,20,1,Панино,Panino
3137,3917,49,1,Панковка (Новгородская область),Pankovka (Novgorodskaya oblast\')
3138,2196,1,1,Панкрушиха,Pankrushiha
3139,4047,29,1,Папино (Калужская область),Papino
3140,2554,69,1,Парабель,Parabel
3141,3104,88,1,Параньга,Paranga
3142,3365,82,1,Параул,Paraul
3143,3168,69,1,Парбиг,Parbig
3144,3943,41,1,Парголово,Pargolovo
3145,4328,71,1,Паренкина (Тюменская область),Parenkina
3146,5054,3,1,"Парковый (Краснодарский, Тихорецкий р)",Parkovyi
3147,4313,112,1,Партенит (Республика Крым),Partenit
3148,741,5,1,Партизанск,Partizansk
3149,2456,4,1,Партизанское,Partizanskoye
3150,5414,10,1,Паруновка (Амурская область),Parunovka
3151,2634,34,1,Парфеньево,Parfenyevo
3152,1958,49,1,Парфино,Parfino
3153,4506,84,1,Паспаул (Республика Алтай),Paspaul
3154,4627,71,1,"Патрушева  (Тюменская об, Тюменский р.)",Patrusheva
3155,4022,65,1,"Патруши (Свердловская обл., Сысертский)",Patrushi
3156,3082,56,1,Пачелма,Pachelma
3157,4436,41,1,Паша (Ленинградская область),Pasha
3158,5369,41,1,"Пашозеро (Ленинградская об,Тихвинский р)",Pashozero
3159,898,77,1,Певек,Pevek
3160,4473,11,1,Пежма (Архангельская область),Pezhma
3161,3278,7,1,Пелагиада,Pelagiada
3162,5300,41,1,Пеники (Ленинградская область),Peniki
3163,2645,28,1,Пено,Peno
3164,5512,53,1,Первая Григорьевка (Оренбургская област),Pervaya Grigorevka
3165,5521,53,1,Первокрасное (Оренбургская область),Pervokrasnoe
3166,3666,113,1,Первомайск,Pervomaysk
3167,1927,22,1,Первомайск (Нижегородская область),Pervomaysk
3168,3470,76,1,Первомайский (Забайкальский край),Pervomaysky
3169,4943,46,1,Первомайский (Коломенский район),Pervomaiskii
3170,4741,22,1,"Первомайский (Нижегородская, Городецкий)",Pervomaiskii
3171,2047,53,1,Первомайский (Оренбургская область),Pervomayskiy
3172,4698,79,1,"Первомайский (Республика Адыгея, Майкоп)",Pervomaiskii
3173,5601,80,1,Первомайский (Республика Башкортостан),Pervomaiskii
3174,3801,94,1,Первомайский (Республика Удмуртия),Pervomajskij (Respublika Udmurtiya)
3175,1953,68,1,Первомайский (Тамбовская область),Pervomayskiy
3176,4545,70,1,"Первомайский (Тульская об, Щекинский р.)",Pervomaiskii
3177,2355,75,1,Первомайский (Челябинская область),Pervomaisky (Сhelyabinsk)
3178,5309,10,1,Первомайское (Амурская область),Pervomaiskoe
3179,3118,112,1,Первомайское (Крым),Pervomaiskoe
3180,2720,41,1,Первомайское (Ленинградская область),Pervomayskoye (Leningrad Region)
3181,2020,46,1,Первомайское (Московская область),Pervomayskoe
3182,4632,95,1,Первомайское (Республика Хакасия),Pervomaiskoe
3183,2555,69,1,Первомайское (Томская область),Pervomayskoye
3184,4846,3,1,Первореченское (Краснодарский край),Pervoreshenskoe
3185,717,65,1,Первоуральск,Pervoural'sk
3186,4592,54,1,"Первый Воин (Орловская обл., Мценский р)",Pervyi Voin
3187,3672,113,1,Перевальск (Луганская область),Perevalsk
3188,1311,22,1,Перевоз,Perevoz
3189,4718,36,1,Переволоки (Самарская область),Perevoloki
3190,2012,53,1,Переволоцкий,Perevolockiy
3191,4630,71,1,Перегребное (ХМАО),Peregrebnoe
3192,2947,63,1,Перелюб,Perelub
3193,1986,29,1,Перемышль,Peremishl
3194,2908,46,1,Пересвет,Peresvet
3195,909,78,1,Переславль-Залесский,Pereslavl'-Zalesskii
3196,4615,27,1,Переславское (Калининградская область),Pereslavskoe
3197,4682,3,1,Пересыпь (Краснодарский край),Peresyp
3198,2362,8,1,Переяславка,Pereyaslavka
3199,4675,3,1,Переясловская (Краснодарский край),Pereyaslovskaya
3200,4034,41,1,Перово (Ленинградская обл. Выборгский р),Perovo
3201,5441,112,1,Перово (Республика Крым),Perovo
3202,4246,60,1,Персиановский (Ростовская область),Persianovskii
3203,3802,19,1,Перцевское (Вологодская область),Percevskoe (Vologodskaya oblast')
3204,5341,41,1,"Пески (Ленинградская об, Выборгский р-н)",Peski
3205,2981,33,1,Песковка,Peskovka
3206,2563,49,1,Пестово,Pestovo
3207,5209,36,1,Пестравка (Самарская область),Pestravka
3208,3538,92,1,Пестрецы,Pestrecy
3209,1015,60,1,Песчанокопское,Peschanokopskoe
3210,4640,57,1,"Песьянка (Пермский край, Пермский р-н)",Pesyanka
3211,1901,41,1,Петергоф,Petergof
3212,3499,18,1,Петров Вал,Petrov Val
3213,5472,53,1,Петровка (Абдулинский район),Petrovka
3214,4445,27,1,"Петрово (Калининградская об, Гурьевский)",Petrovo
3215,1120,63,1,Петровск,Petrovsk
3216,2842,76,1,Петровск-Забайкальский,Petrovs-Zabaikalsky
3217,2436,3,1,Петровская,Petrovskaya
3218,4037,18,1,Петровский (Волгоградская об Урюпинский),Petrovskii
3219,3829,41,1,Петровское (Ленинградская область),Petrovskoe (Leningradskaya oblast\\\\\\\
3220,4252,46,1,"Петровское (Московская, Щелковский)",Petrovskoe
3221,5039,46,1,Петровское (Наро-Фоминский район),Petrovskoe
3222,4057,80,1,Петровское (Республика Башкортостан),Petrovskoe
3223,2934,68,1,Петровское (Тамбовская область),Petrovskoye (Tambov region)
3224,2643,78,1,Петровское (Ярославская область),Petrovskoe
3225,2135,20,1,Петропавловка,Petropavlovka
3226,5568,50,1,Петропавловка 1-я,Petropavlovka 1-ya
3227,4969,50,1,Петропавловка 2-я (Венгеровский район),Petropavlovka 2-ya
3228,5278,57,1,Петропавловск (Пермский край),Petropavlovsk
3229,3875,80,1,Петропавловский (Башкортостан),Petropavlovskij (Bashkortostan)
3230,2197,1,1,Петропавловское,Petropavlovskoe
3231,2779,37,1,Петухово,Petukhovo
3232,5225,34,1,Петушиха (Костромская область),Petushiкha
3233,1531,17,1,Петушки,Petushki
3234,3895,66,1,Печерск,Pechersk
3235,637,87,1,Печора,Pechora
3236,1495,58,1,Печоры,Pechory
3237,4444,78,1,"Пешково (Ярославская об, Переславльский)",Peshkovo
3238,2983,33,1,Пижанка,Pizhanka
3239,1730,22,1,Пижма,Pizhma
3240,2032,41,1,Пикалево,Pikalevo
3241,1727,22,1,Пильна,Pil'na
3242,5227,33,1,Пинюг (Кировская область),Pinyug
3243,1888,71,1,Пионерский,Pionerskiy
3244,3477,27,1,Пионерский (Калининградская область),Рionerskiy
3245,3785,4,1,Пировское (Красноярский край),Pirovskoe (Krasnoyarskij kraj)
3246,4131,46,1,"Пирогово (Московская, Мытищинский)",Pirogovo
3247,5156,94,1,Пирогово (Удмуртия),Pirogovo
3248,2911,46,1,Пироговский,Pirogovsky
3249,5650,80,1,Писарево (Республика Башкортостан),Pisarevo
3250,4681,58,1,Писковичи (Псковская область),Piskovishi
3251,4123,63,1,Питерка (Саратовская область),Piterka
3252,1597,86,1,Питкяранта,Pitkyaranta
3253,4820,50,1,Пихтовка (Новосибирская область),Piкhtovka
3254,2935,68,1,Пичаево,Pitchaivo
3255,3780,18,1,Пичуга (Волгоградская обл.),Pichuga (Volgogradskaya obl.)
3256,3071,42,1,Плавица,Plavitsa
3257,2114,70,1,Плавск,Plavsk
3258,5363,83,1,Плановское (Кабардино-Балкария),Planovskoe
3259,2352,75,1,Пласт,Plast
3260,1912,5,1,Пластун,Plastun
3261,2437,3,1,Платнировская,Planitarovskaya
3262,5537,80,1,Племзавод имени Максима Горького,Plemzavod imeni Maksima Gorkogo
3263,3840,24,1,Плёс (Ивановская область),Plyos (Ivanovskaya oblast\')
3264,937,11,1,Плесецк,Plesetsk
3265,4102,70,1,"Плеханово (Тульская обл., Ленинский р. )",Pleкhanovo
3266,2599,53,1,Плешаново,Pleshanovo
3267,3328,26,1,Плиево,Plievo
3268,5395,85,1,Плодовитое (Республика Калмыкия),Plodovitoe
3269,3739,32,1,Плотниково (Кемеровская обл.),Plotnikovo (Kemerovskaia obl.)
3270,2708,58,1,Плюсса,Plussa
3271,4033,3,1,Пляхо (Краснодарский край Туапсинский р),Plyaкho
3272,4884,41,1,Победа (Ленинградская область),Pobeda
3273,4538,52,1,Победа (Омская область),Pobeda
3274,4673,79,1,Победа (Республика Адыгея),Pobeda
3275,4338,69,1,"Победа (Томская обл., Шегарский район)",Pobeda
3276,3863,65,1,Поварня (Свердловская область),Povarnya (Sverdlovskaya oblast\')
3277,2917,46,1,Поварово,Povarovo
3278,4449,89,1,"Поводимово (Мордовия, Дубенский район)",Povodimovo
3279,2018,20,1,Поворино,Povorino
3280,1847,15,1,Погар,Pogar
3281,3996,46,1,Погорелки (Московская область),Pogorelki
3282,4510,11,1,"Погост (Архангельская обл, Холмогорский)",Pogost
3283,2498,5,1,Пограничный,Pogranichny
3284,4298,49,1,"Подберезье (Новгородская, Новгородский)",Podbereze
3285,2727,20,1,Подгоренский,Podgorensky
3286,3279,7,1,Подгорная,Podgornaya
3287,2502,69,1,Подгорное,Podgornoje
3288,5106,10,1,"Подгорный (Амурская об, Свободненский р)",Podgornyi
3289,3459,53,1,Подгородняя Покровка,Prigorodnyaya Pokrovka
3290,3242,49,1,Поддорье,Poddorye
3291,4130,46,1,Подмошье (Московская обл Дмитровский р),Podmoshe
3292,3776,46,1,Подолино (Московская обл.),Podolino (Moskovskaya obl.)
3293,878,46,1,Подольск,Podol'sk
3294,2507,33,1,Подосиновец,Podosinovec
3295,865,41,1,Подпорожье,Podporozhye
3296,4370,95,1,Подсинее (Республика Хакасия),Podsinee
3297,4019,36,1,Подстепки (Самарская область),Podstepki
3298,5359,36,1,Подъем-Михайловка (Самарская область),Podem-Miкhailovka
3299,5277,57,1,Поедуги (Пермский край),Poedugi
3300,5296,5,1,Пожарское (Приморский край),Pozharskoe
3301,4807,22,1,Поздняково (Нижегородская область),Pozdnyakovo
3302,5023,87,1,Позтыкерес,Poztykeres
3303,4954,56,1,Поим (Пензенская область),Poim
3304,2710,71,1,Пойковский,Poikovsky
3305,1799,71,1,Покачи,Pokachi
3306,1530,17,1,Покров,Pokrov
3307,2499,5,1,Покровка,Pokrovka
3308,3488,98,1,Покровск (Якутия),Pokrovsk
3309,4203,41,1,Покровская (Ленинградская область),Pokrovskaya
3310,1012,60,1,Покровское,Pokrovskoe
3311,3662,54,1,Покровское (Орловская область),Pokrovskoe
3312,3243,49,1,Пола,Pola
